Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
659,733.816325,300.0,105.0,100.0,228.81632,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12178.758912,50.0,41.22147,2448.555318,30526.759112,0.0,0.0,0.0,0.0,0.0
660,725.677404,375.0,74.835301,100.0,175.8421,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,9989.701962,75.0,83.138919,3146.668668,1451.354808,0.0,0.0,0.0,0.0,15.164699
661,723.999563,448.15746,0.0,100.0,175.8421,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,9913.18882,73.15746,74.835301,0.0,723.999563,0.0,0.0,0.0,0.0,91.84254
662,715.842103,350.0,90.0,100.0,175.8421,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,9995.03136,90.0,98.15746,0.0,2147.526308,0.0,0.0,0.0,0.0,0.0
663,707.406547,300.0,75.0,100.0,232.40655,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12268.11248,56.56445,65.0,3359.92833,29428.112364,0.0,0.0,0.0,0.0,0.0
664,698.368452,250.0,75.0,100.0,273.36845,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13922.12752,40.9619,50.0,2433.13686,29052.127603,0.0,0.0,0.0,0.0,0.0
665,724.898738,200.0,60.0,100.0,364.89874,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17649.787584,91.53029,65.0,5436.899226,30155.787492,0.0,0.0,0.0,0.0,0.0
666,735.012134,150.0,45.0,100.0,440.01213,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20694.504608,75.11339,65.0,4461.735366,30576.504791,0.0,0.0,0.0,0.0,0.0
667,720.161849,50.0,60.0,100.0,510.16185,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,23542.73296,85.14972,100.0,4166.893368,43209.710928,0.0,0.0,0.0,0.0,0.0
668,683.119563,0.0,60.0,100.0,510.16185,12.957714,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,24477.519224,12.957714,50.0,427.604562,97002.977946,0.0,0.0,0.0,0.0,0.0
669,656.99715,0.0,90.0,100.0,466.99715,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21757.08144,30.0,56.122414,2991.587742,27331.08144,0.0,0.0,0.0,0.0,0.0
670,642.091246,0.0,120.0,100.0,422.09125,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19948.996,30.0,44.9059,2667.41046,26710.995817,0.0,0.0,0.0,0.0,0.0
671,600.729214,0.0,150.0,100.0,350.72921,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17040.335136,30.0,71.36204,4238.905176,24990.335286,0.0,0.0,0.0,0.0,0.0
672,563.974293,0.0,181.01689,100.0,282.9574,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,14283.06162,31.01689,67.77181,4025.645514,1127.948586,0.0,0.0,0.0,0.0,43.98311
673,541.652515,0.0,158.69511,100.0,282.9574,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,14238.41806,0.0,22.32178,0.0,1083.30503,0.0,0.0,0.0,0.0,21.30489
674,532.957404,0.0,150.0,100.0,282.9574,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,14221.02784,0.0,8.69511,0.0,1065.914808,0.0,0.0,0.0,0.0,0.0
675,529.064071,0.0,135.0,100.0,294.06407,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14653.065312,11.10667,15.0,659.736198,22009.065337,0.0,0.0,0.0,0.0,0.0
676,535.330484,0.0,135.0,100.0,300.33048,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14913.747968,6.26641,0.0,372.224754,22269.748126,0.0,0.0,0.0,0.0,0.0
677,557.680071,0.0,135.0,100.0,322.68007,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15843.490912,22.34959,0.0,1327.565646,23199.490954,0.0,0.0,0.0,0.0,0.0
678,622.874864,0.0,120.0,100.0,402.87486,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,19149.594176,80.19479,15.0,4763.570526,37372.491864,0.0,0.0,0.0,0.0,0.0
679,689.914357,50.0,120.0,100.0,402.87486,17.039492,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,20494.595568,67.039492,0.0,562.303236,97967.838637,0.0,0.0,0.0,0.0,0.0
680,709.445912,100.0,120.0,100.0,389.44591,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18690.949856,50.0,30.468442,1359.982866,29512.949956,0.0,0.0,0.0,0.0,0.0
681,709.58496,150.0,120.0,100.0,339.58496,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16666.734336,50.0,49.86095,2961.74043,29518.734336,0.0,0.0,0.0,0.0,0.0
682,716.713468,250.0,105.0,100.0,261.71347,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13497.280352,100.0,92.87149,4625.566506,29815.280252,0.0,0.0,0.0,0.0,0.0
683,729.904452,300.0,105.0,100.0,224.90445,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12016.02512,50.0,36.80902,2186.455788,30364.025203,0.0,0.0,0.0,0.0,0.0
684,727.355246,375.0,76.72635,100.0,175.6289,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,9984.61494,75.0,77.5492,2926.96767,1454.710492,0.0,0.0,0.0,0.0,13.27365
685,722.312452,446.68356,0.0,100.0,175.6289,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,9902.8458,71.68356,76.72635,0.0,722.312452,0.0,0.0,0.0,0.0,93.31644
686,715.628896,350.0,90.0,100.0,175.6289,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,9986.16224,90.0,96.68356,0.0,2146.886689,0.0,0.0,0.0,0.0,0.0
687,710.206039,300.0,75.0,100.0,235.20604,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12384.571264,59.57714,65.0,3538.882116,29544.571231,0.0,0.0,0.0,0.0,0.0
688,705.098357,250.0,75.0,100.0,280.09836,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14202.091776,44.89232,50.0,2666.603808,29332.091643,0.0,0.0,0.0,0.0,0.0
689,725.213912,200.0,60.0,100.0,365.21391,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17662.898656,85.11555,65.0,5055.86367,30168.898756,0.0,0.0,0.0,0.0,0.0
690,729.848833,150.0,45.0,100.0,434.84883,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20479.711328,69.63492,65.0,4136.314248,30361.711436,0.0,0.0,0.0,0.0,0.0
691,715.721595,50.0,60.0,100.0,505.72159,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,23358.018144,85.87276,100.0,4209.841944,42943.2957,0.0,0.0,0.0,0.0,0.0
692,678.660769,0.0,60.0,100.0,505.72159,12.939174,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,24291.395368,12.939174,50.0,426.992742,96369.829226,0.0,0.0,0.0,0.0,0.0
693,649.813023,0.0,90.0,100.0,459.81302,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21458.221632,30.0,58.847744,3153.9618,27032.221757,0.0,0.0,0.0,0.0,0.0
694,627.593214,0.0,120.0,100.0,407.59321,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19345.877536,30.0,52.21981,3101.856714,26107.877702,0.0,0.0,0.0,0.0,0.0
695,586.017976,0.0,150.0,100.0,336.01798,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16428.347968,30.0,71.57523,4251.568662,24378.347785,0.0,0.0,0.0,0.0,0.0
696,549.383563,0.0,187.0701,100.0,262.31347,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13436.380552,37.0701,73.70451,4378.047894,1098.767126,0.0,0.0,0.0,0.0,37.9299
697,525.133658,0.0,162.82019,100.0,262.31347,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,13387.880732,0.0,24.24991,0.0,1050.267317,0.0,0.0,0.0,0.0,17.17981
698,512.313468,0.0,150.0,100.0,262.31347,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,13362.240352,0.0,12.82019,0.0,1024.626936,0.0,0.0,0.0,0.0,0.0
699,512.7955,0.0,135.0,100.0,277.7955,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13976.2928,15.48203,15.0,919.632582,21332.292783,0.0,0.0,0.0,0.0,0.0
700,522.278547,0.0,135.0,100.0,287.27855,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14370.78768,9.48305,0.0,563.29317,21726.787555,0.0,0.0,0.0,0.0,0.0
701,550.338356,0.0,135.0,100.0,315.33836,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15538.075776,28.05981,0.0,1666.752714,22894.075626,0.0,0.0,0.0,0.0,0.0
702,615.588769,0.0,120.0,100.0,395.58877,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,18846.492832,80.25041,15.0,4766.874354,36935.326152,0.0,0.0,0.0,0.0,0.0
703,680.542547,50.0,120.0,100.0,395.58877,14.953778,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,20032.97996,64.953778,0.0,493.474674,96637.041646,0.0,0.0,0.0,0.0,0.0
704,696.356896,100.0,120.0,100.0,376.3569,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18146.44704,50.0,34.185648,1635.847752,28968.446882,0.0,0.0,0.0,0.0,0.0
705,699.008071,150.0,120.0,100.0,329.00807,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16226.735712,50.0,47.34883,2812.520502,29078.735737,0.0,0.0,0.0,0.0,0.0
706,704.264071,250.0,105.0,100.0,249.26407,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,12979.385312,100.0,94.744,4736.7936,29297.385337,0.0,0.0,0.0,0.0,0.0
707,709.279055,300.0,105.0,100.0,204.27905,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,11158.00848,50.0,44.98502,2672.110188,29506.00868,0.0,0.0,0.0,0.0,0.0
708,704.384579,375.0,61.968762,100.0,167.41582,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,9613.435636,75.0,79.894468,2189.675862,1408.769158,0.0,0.0,0.0,0.0,28.031238
709,707.934928,440.51911,0.0,100.0,167.41582,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,9555.017222,65.51911,61.968762,0.0,707.934928,0.0,0.0,0.0,0.0,99.48089
710,707.415817,350.0,90.0,100.0,167.41582,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,9644.498112,90.0,90.51911,0.0,2122.247452,0.0,0.0,0.0,0.0,0.0
711,702.345214,300.0,75.0,100.0,227.34521,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12057.560736,59.92939,65.0,3559.805766,29217.560886,0.0,0.0,0.0,0.0,0.0
712,696.774039,250.0,75.0,100.0,271.77404,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13855.800064,44.42883,50.0,2639.072502,28985.800022,0.0,0.0,0.0,0.0,0.0
713,716.398293,200.0,60.0,100.0,356.39829,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17296.168864,84.62425,65.0,5026.68045,29802.168989,0.0,0.0,0.0,0.0,0.0
714,721.088833,150.0,45.0,100.0,426.08883,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20115.295328,69.69054,65.0,4139.618076,29997.295436,0.0,0.0,0.0,0.0,0.0
715,702.196896,50.0,60.0,100.0,492.1969,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,22795.39104,81.10807,100.0,3926.819358,42131.81376,0.0,0.0,0.0,0.0,0.0
716,667.648198,0.0,60.0,100.0,492.1969,15.451302,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,23919.689992,15.451302,50.0,509.892966,94806.044059,0.0,0.0,0.0,0.0,0.0
717,639.226865,0.0,90.0,100.0,449.22686,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21017.837376,30.0,58.421342,3062.313342,26591.837576,0.0,0.0,0.0,0.0,0.0
718,614.532007,0.0,120.0,100.0,394.53201,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18802.531616,30.0,54.69485,3248.87409,25564.5315,0.0,0.0,0.0,0.0,0.0
719,565.142293,0.0,150.0,100.0,315.14229,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15559.919264,30.0,79.38972,4715.749368,23509.919397,0.0,0.0,0.0,0.0,0.0
720,529.12896,0.0,179.05168,100.0,250.07728,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,12911.318208,29.05168,65.06501,3864.861594,1058.25792,0.0,0.0,0.0,0.0,45.94832
721,509.439817,0.0,159.36254,100.0,250.07728,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,12871.939928,0.0,19.68914,0.0,1018.879634,0.0,0.0,0.0,0.0,20.63746
722,500.077277,0.0,150.0,100.0,250.07728,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,12853.214848,0.0,9.36254,0.0,1000.154555,0.0,0.0,0.0,0.0,0.0
723,505.370357,0.0,135.0,100.0,270.37036,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13667.406976,20.29308,15.0,1205.408952,21023.406843,0.0,0.0,0.0,0.0,0.0
724,517.560198,0.0,135.0,100.0,282.5602,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14174.50432,12.18984,0.0,724.076496,21530.504237,0.0,0.0,0.0,0.0,0.0
725,544.368579,0.0,135.0,100.0,309.36858,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15289.732928,26.80838,0.0,1592.417772,22645.732886,0.0,0.0,0.0,0.0,0.0
726,607.014166,0.0,120.0,100.0,387.01417,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,18489.789472,77.64559,15.0,4612.148046,36420.849972,0.0,0.0,0.0,0.0,0.0
727,664.172008,50.0,120.0,100.0,387.01417,7.157841,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,19083.785418,57.157841,0.0,236.208766,94312.425079,0.0,0.0,0.0,0.0,0.0
728,679.652642,100.0,120.0,100.0,359.65264,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,17451.549824,50.0,34.519371,1861.483648,28273.549924,0.0,0.0,0.0,0.0,0.0
729,681.719817,150.0,120.0,100.0,311.71982,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,15507.544512,50.0,47.93282,2847.209508,28359.544387,0.0,0.0,0.0,0.0,0.0
730,688.357023,250.0,105.0,100.0,233.35702,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,12317.652032,100.0,93.3628,4654.75032,28635.652157,0.0,0.0,0.0,0.0,0.0
731,708.98242,300.0,105.0,100.0,203.98242,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,11145.668672,50.0,29.3746,1744.85124,29493.66868,0.0,0.0,0.0,0.0,0.0
732,710.224579,375.0,82.761016,100.0,152.46356,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,9033.006128,75.0,73.757844,3060.220284,1420.449157,0.0,0.0,0.0,0.0,7.238984
733,707.758801,450.0,5.295238,100.0,152.46356,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,8953.074573,75.0,77.465778,0.0,1415.517602,0.0,0.0,0.0,0.0,84.704762
734,692.463563,350.0,90.0,100.0,152.46356,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,9022.484096,84.704762,100.0,0.0,1384.927126,0.0,0.0,0.0,0.0,0.0
735,685.668769,300.0,75.0,100.0,210.66877,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,11363.820832,58.20521,65.0,3457.389474,28523.820799,0.0,0.0,0.0,0.0,0.0
736,680.023436,250.0,75.0,100.0,255.02344,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13158.975104,44.35467,50.0,2634.667398,28288.974929,0.0,0.0,0.0,0.0,0.0
737,699.712579,200.0,60.0,100.0,339.71258,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,16602.043328,84.68914,65.0,5030.534916,29108.04327,0.0,0.0,0.0,0.0,0.0
738,711.642865,150.0,45.0,100.0,416.64286,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,19722.342976,76.93028,65.0,4569.658632,29604.343167,0.0,0.0,0.0,0.0,0.0
739,699.332515,50.0,60.0,100.0,489.33252,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,22676.232832,87.68966,100.0,4317.765804,41959.950912,0.0,0.0,0.0,0.0,0.0
740,662.151182,0.0,60.0,100.0,489.33252,12.818667,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,23600.451524,12.818667,50.0,423.016011,94025.467816,0.0,0.0,0.0,0.0,0.0
741,637.122611,0.0,90.0,100.0,447.12261,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20930.300576,30.0,55.028577,2930.284665,26504.300609,0.0,0.0,0.0,0.0,0.0
742,615.885404,0.0,120.0,100.0,395.8854,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18858.83264,30.0,51.23721,3043.490274,25620.832823,0.0,0.0,0.0,0.0,0.0
743,568.414547,0.0,150.0,100.0,318.41455,0.0,0.0,150.0,100.0,600.0,1000.0,21.8,41.6,15696.04528,30.0,77.47085,4601.76849,12391.43712,0.0,0.0,0.0,0.0,0.0
744,530.973658,0.0,112.55911,100.0,318.41455,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15621.1635,0.0,37.44089,0.0,1061.947316,0.0,0.0,0.0,0.0,112.44089
