Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
544,730.812896,66.0,30.585366,300.0,334.22753,0.0,66.0,30.585366,300.0,400.0,1000.0,41.6,41.6,20481.03598,30401.81649,0.0
545,758.177468,35.454545,30.682927,300.0,392.04,0.0,35.454545,30.682927,300.0,400.0,1000.0,41.6,41.6,22855.684399,31540.18266,0.0
546,761.755627,8.045455,30.487805,300.0,400.0,23.222367,8.045455,30.487805,300.0,400.0,1000.0,76.0,76.0,24923.920957,57893.427622,0.0
547,745.449976,0.0,33.487805,300.0,400.0,11.962171,0.0,33.487805,300.0,400.0,1000.0,76.0,76.0,24066.100606,56654.198146,0.0
548,709.844515,0.0,36.414634,300.0,373.42988,0.0,0.0,36.414634,300.0,400.0,1000.0,41.6,41.6,22057.512276,29529.531832,0.0
549,685.61315,0.0,40.097561,300.0,345.51559,0.0,0.0,40.097561,300.0,400.0,1000.0,41.6,41.6,20903.643666,28521.507057,0.0
550,670.253023,0.0,42.804878,300.0,327.44815,0.0,0.0,42.804878,300.0,400.0,1000.0,41.6,41.6,20157.452796,27882.525765,0.0
551,632.793595,0.0,46.02439,300.0,286.7692,0.0,0.0,46.02439,300.0,400.0,1000.0,41.6,41.6,18471.6475,26324.213535,0.0
552,607.34788,0.0,43.439024,300.0,263.90886,0.0,0.0,43.439024,300.0,400.0,1000.0,41.6,41.6,17515.486624,25265.671816,0.0
553,587.668007,0.0,38.317073,300.0,249.35093,0.0,0.0,38.317073,300.0,400.0,1000.0,41.6,41.6,16899.632834,24446.989108,0.0
554,577.248706,0.0,31.439024,300.0,245.80968,0.0,0.0,31.439024,300.0,400.0,1000.0,41.6,41.6,16738.560736,24013.546153,0.0
555,573.716896,0.0,26.317073,300.0,247.39982,0.0,0.0,26.317073,300.0,400.0,1000.0,41.6,41.6,16794.466658,23866.622882,0.0
556,579.723754,0.0,23.170732,300.0,256.55302,0.0,0.0,23.170732,300.0,400.0,1000.0,41.6,41.6,17168.947096,24116.50815,0.0
557,600.719944,0.0,21.829268,300.0,278.89068,0.0,0.0,21.829268,300.0,400.0,1000.0,41.6,41.6,18095.510824,24989.949679,0.0
558,665.256579,0.0,22.829268,300.0,342.42731,0.0,0.0,22.829268,300.0,400.0,1000.0,41.6,41.6,20740.634632,27674.673686,0.0
559,730.099118,0.0,27.04878,300.0,400.0,3.050338,0.0,27.04878,300.0,400.0,1000.0,76.0,76.0,23375.923248,55487.532998,0.0
560,749.065214,0.0,30.463415,300.0,400.0,18.601799,0.0,30.463415,300.0,400.0,1000.0,76.0,76.0,24564.663554,56928.956249,0.0
561,749.463817,0.613636,35.853658,300.0,400.0,12.996523,0.613636,35.853658,300.0,400.0,1000.0,76.0,76.0,24150.0567,56959.250107,0.0
562,753.755753,17.113636,38.219512,300.0,398.42261,0.0,17.113636,38.219512,300.0,400.0,1000.0,41.6,41.6,23117.933236,31356.239341,0.0
563,760.36515,57.0,41.853658,300.0,361.51149,0.0,57.0,41.853658,300.0,400.0,1000.0,41.6,41.6,21629.5853,31631.19024,0.0
564,759.80896,97.090909,40.780488,300.0,321.93756,0.0,97.090909,40.780488,300.0,400.0,1000.0,41.6,41.6,20021.254381,31608.052719,0.0
565,755.609722,121.84091,43.780488,300.0,289.98832,0.0,121.840909,43.780488,300.0,400.0,1000.0,41.6,41.6,18722.915998,31433.364419,0.0
566,746.265722,129.40909,49.536585,300.0,267.32005,0.0,129.409091,49.536585,300.0,400.0,1000.0,41.6,41.6,17798.99634,31044.654027,1e-06
567,739.146484,114.0,58.634146,300.0,266.51234,0.0,114.0,58.634146,300.0,400.0,1000.0,41.6,41.6,17768.181636,30748.493718,0.0
568,732.129214,85.431818,67.487805,300.0,279.20959,0.0,85.431818,67.487805,300.0,400.0,1000.0,41.6,41.6,18285.526372,30456.575286,0.0
569,760.874992,47.181818,73.219512,300.0,340.47366,0.0,47.181818,73.219512,300.0,400.0,1000.0,41.6,41.6,20807.325098,31652.399651,0.0
570,763.859881,9.681818,75.292683,300.0,378.88538,0.0,9.681818,75.292683,300.0,400.0,1000.0,41.6,41.6,22371.898992,31776.571033,0.0
571,747.220516,0.0,76.0,300.0,371.22052,0.0,0.0,76.0,300.0,400.0,1000.0,41.6,41.6,22044.773632,31084.373449,0.0
572,709.779626,0.0,74.243902,300.0,335.53572,0.0,0.0,74.243902,300.0,400.0,1000.0,41.6,41.6,20556.773756,29526.832458,0.0
573,682.934166,0.0,72.487805,300.0,310.44636,0.0,0.0,72.487805,300.0,400.0,1000.0,41.6,41.6,19509.544186,28410.061306,0.0
574,667.954103,0.0,72.853658,300.0,295.10044,0.0,0.0,72.853658,300.0,400.0,1000.0,41.6,41.6,18871.88562,27786.890676,0.0
575,635.657975,0.0,71.634146,300.0,264.02383,0.0,0.0,71.634146,300.0,400.0,1000.0,41.6,41.6,17576.65962,26443.371777,0.0
576,608.497341,0.0,66.243902,300.0,242.25344,0.0,0.0,66.243902,300.0,400.0,1000.0,41.6,41.6,16660.230908,25313.489386,0.0
577,588.798928,0.0,61.609756,300.0,227.18917,0.0,0.0,61.609756,300.0,400.0,1000.0,41.6,41.6,16024.288984,24494.035413,0.0
578,576.803753,0.0,56.707317,300.0,220.09644,0.0,0.0,56.707317,300.0,400.0,1000.0,41.6,41.6,15719.426538,23995.036141,0.0
579,572.845531,0.0,52.219512,300.0,220.62602,0.0,0.0,52.219512,300.0,400.0,1000.0,41.6,41.6,15732.481456,23830.374098,0.0
580,580.094547,0.0,46.926829,300.0,233.16772,0.0,0.0,46.926829,300.0,400.0,1000.0,41.6,41.6,16243.63081,24131.933155,0.0
581,601.823055,0.0,43.829268,300.0,257.99379,0.0,0.0,43.829268,300.0,400.0,1000.0,41.6,41.6,17270.2002,25035.839088,0.0
582,663.346991,0.0,44.560976,300.0,318.78602,0.0,0.0,44.560976,300.0,400.0,1000.0,41.6,41.6,19800.620384,27595.234842,0.0
583,730.238166,0.0,45.02439,300.0,385.21378,0.0,0.0,45.02439,300.0,400.0,1000.0,41.6,41.6,22564.942028,30377.907706,0.0
584,748.416325,0.0,42.341464,300.0,400.0,6.074861,0.0,42.341464,300.0,400.0,1000.0,76.0,76.0,23636.372364,56879.64067,0.0
585,750.770864,0.340909,39.390244,300.0,400.0,11.039711,0.340909,39.390244,300.0,400.0,1000.0,76.0,76.0,24008.139433,57058.585694,0.0
586,754.858865,24.0,40.512195,300.0,390.34667,0.0,24.0,40.512195,300.0,400.0,1000.0,41.6,41.6,22793.445862,31402.128776,0.0
587,758.427754,79.5,40.585366,300.0,338.34239,0.0,79.5,40.585366,300.0,400.0,1000.0,41.6,41.6,20685.714156,31550.59455,0.0
588,753.598166,131.93182,39.463415,300.0,282.20293,0.0,131.931818,39.463415,300.0,400.0,1000.0,41.6,41.6,18400.500538,31349.683722,0.0
589,741.964516,167.72727,40.146342,300.0,234.0909,0.0,167.727273,40.146342,300.0,400.0,1000.0,41.6,41.6,16436.201394,30865.723849,3e-06
590,731.563753,182.52273,44.512195,300.0,204.52883,0.0,182.522727,44.512195,300.0,400.0,1000.0,41.6,41.6,15229.946448,30433.052133,0.0
591,724.036642,174.81818,49.536585,300.0,199.68188,0.0,174.818182,49.536585,300.0,400.0,1000.0,41.6,41.6,15030.657558,30119.924316,2e-06
592,721.802611,144.0,53.634146,300.0,224.16846,0.0,144.0,53.634146,300.0,400.0,1000.0,41.6,41.6,16026.676228,30026.988601,0.0
593,749.380388,83.386364,58.926829,300.0,307.0672,0.0,83.386364,58.926829,300.0,400.0,1000.0,41.6,41.6,19425.235542,31174.224157,0.0
594,750.344452,19.363636,69.878049,300.0,361.10277,0.0,19.363636,69.878049,300.0,400.0,1000.0,41.6,41.6,21630.994966,31214.329187,0.0
595,729.135055,0.068182,82.390244,300.0,346.67663,0.0,0.068182,82.390244,300.0,400.0,1000.0,41.6,41.6,21036.596478,30332.018296,0.0
596,690.127563,0.0,106.12195,300.0,284.00561,0.0,0.0,106.121951,300.0,400.0,1000.0,41.6,41.6,18476.877276,28709.306621,1e-06
597,663.893912,0.0,124.92683,300.0,238.96708,0.0,0.0,124.926829,300.0,400.0,1000.0,41.6,41.6,16640.884188,27617.986756,0.0
598,653.317023,0.0,137.29268,300.0,216.02434,0.0,0.0,137.292683,300.0,400.0,1000.0,41.6,41.6,15711.197904,27177.988157,3e-06
599,629.196896,0.0,144.73171,300.0,184.46519,0.0,0.0,144.731707,300.0,400.0,1000.0,41.6,41.6,14413.215324,26174.59089,0.0
600,600.599436,0.0,139.07317,300.0,161.52627,0.0,0.0,139.073171,300.0,400.0,1000.0,41.6,41.6,13447.639172,24984.936538,1e-06
601,575.607944,0.0,137.12195,300.0,138.48599,0.0,0.0,137.121951,300.0,400.0,1000.0,41.6,41.6,12485.261084,23945.290462,1e-06
602,558.699754,0.0,133.29268,300.0,125.40707,0.0,0.0,133.292683,300.0,400.0,1000.0,41.6,41.6,11933.519472,23241.90975,3e-06
603,548.660515,0.0,121.46341,300.0,127.1971,0.0,0.0,121.463415,300.0,400.0,1000.0,41.6,41.6,11984.32618,22824.277432,5e-06
604,543.246928,0.0,110.95122,300.0,132.29571,0.0,0.0,110.95122,300.0,400.0,1000.0,41.6,41.6,12175.403976,22599.072213,0.0
605,533.606293,0.0,111.17073,300.0,122.43556,0.0,0.0,111.170732,300.0,400.0,1000.0,41.6,41.6,11765.660756,22198.021797,2e-06
606,523.743182,0.0,117.43902,300.0,106.30416,0.0,0.0,117.439024,300.0,400.0,1000.0,41.6,41.6,11107.131096,21787.716363,4e-06
607,553.786738,0.0,110.82927,300.0,142.95747,0.0,0.0,110.829268,300.0,400.0,1000.0,41.6,41.6,12618.689292,23037.528284,0.0
608,585.610103,0.0,109.02439,300.0,176.58571,0.0,0.0,109.02439,300.0,400.0,1000.0,41.6,41.6,14014.014316,24361.380276,0.0
609,618.777595,0.886364,98.926829,300.0,218.9644,0.0,0.886364,98.926829,300.0,400.0,1000.0,41.6,41.6,15757.659062,25741.147935,0.0
610,640.283626,21.545455,81.804878,300.0,236.93329,0.0,21.545455,81.804878,300.0,400.0,1000.0,41.6,41.6,16491.580075,26635.79885,0.0
611,643.759817,62.522727,70.146342,300.0,211.09075,0.0,62.522727,70.146342,300.0,400.0,1000.0,41.6,41.6,15434.190611,26780.408379,0.0
612,637.882738,105.75,65.560976,300.0,166.57176,0.0,105.75,65.560976,300.0,400.0,1000.0,41.6,41.6,13616.257168,26535.921884,0.0
613,623.11588,136.70455,62.902439,300.0,123.5089,0.0,136.704545,62.902439,300.0,400.0,1000.0,41.6,41.6,11850.479668,25921.620616,0.0
614,610.28642,149.11364,65.829268,300.0,95.343516,0.0,149.113636,65.829268,300.0,400.0,1000.0,41.6,41.6,10697.062442,25387.915089,0.0
615,601.952833,143.04545,68.463415,300.0,90.443963,0.0,143.045455,68.463415,300.0,400.0,1000.0,41.6,41.6,10492.441141,25041.237836,5e-06
616,602.991055,117.47727,63.804878,300.0,121.7089,0.0,117.477273,63.804878,300.0,400.0,1000.0,41.6,41.6,11758.177266,25084.427896,3e-06
617,643.787626,67.431818,61.682927,300.0,214.67288,0.0,67.431818,61.682927,300.0,400.0,1000.0,41.6,41.6,15571.18948,26781.56525,0.0
618,656.737595,18.681818,63.97561,300.0,274.08017,0.0,18.681818,63.97561,300.0,400.0,1000.0,41.6,41.6,17998.36811,27320.283944,0.0
619,634.693912,0.136364,73.804878,300.0,260.75267,0.0,0.136364,73.804878,300.0,400.0,1000.0,41.6,41.6,17445.057192,26403.266748,0.0
620,595.018991,0.0,84.560976,300.0,210.45802,0.0,0.0,84.560976,300.0,400.0,1000.0,41.6,41.6,15374.175584,24752.790042,0.0
621,575.283499,0.0,99.536585,300.0,175.74691,0.0,0.0,99.536585,300.0,400.0,1000.0,41.6,41.6,13960.144626,23931.793567,0.0
622,579.213912,0.0,118.97561,300.0,160.2383,0.0,0.0,118.97561,300.0,400.0,1000.0,41.6,41.6,13353.8645,24095.298739,0.0
623,559.255944,0.0,136.73171,300.0,122.52424,0.0,0.0,136.731707,300.0,400.0,1000.0,41.6,41.6,11820.471804,23265.04727,0.0
624,537.29569,0.0,153.17073,300.0,84.124959,0.0,0.0,153.170732,300.0,400.0,1000.0,41.6,41.6,10255.939754,22351.500712,2e-06
625,517.727055,0.0,169.4878,300.0,48.23925,0.0,0.0,169.487805,300.0,400.0,1000.0,41.6,41.6,8795.7284,21537.445488,5e-06
626,503.952071,0.0,186.92683,300.0,17.025242,0.0,0.0,186.926829,300.0,400.0,1000.0,41.6,41.6,7532.103727,20964.406145,0.0
627,495.82242,0.0,202.53659,293.28583,0.0,0.0,0.0,202.536585,300.0,400.0,1000.0,21.5,21.5,6710.718525,10660.18203,0.0
628,491.71588,0.0,217.87805,273.83783,0.0,0.0,0.0,217.878049,300.0,400.0,1000.0,21.5,21.5,6323.269445,10571.891424,0.0
629,486.46915,0.0,229.39024,257.07891,0.0,0.0,0.0,229.390244,300.0,400.0,1000.0,21.5,21.5,5985.977045,10459.086729,4e-06
630,474.511055,0.0,229.43902,245.07203,0.0,0.0,0.0,229.439024,300.0,400.0,1000.0,21.5,21.5,5727.926685,10201.987678,4e-06
631,490.102928,0.0,228.29268,261.81025,0.0,0.0,0.0,228.292683,300.0,400.0,1000.0,21.5,21.5,6085.505735,10537.212948,3e-06
632,518.338865,0.0,227.12195,291.21691,0.0,0.0,0.0,227.121951,300.0,400.0,1000.0,21.5,21.5,6715.407465,11144.285593,1e-06
633,550.384706,1.159091,227.53659,300.0,21.68903,0.0,1.159091,227.536585,300.0,400.0,1000.0,41.6,41.6,7808.495919,22896.003761,0.0
634,578.982166,22.159091,227.36585,300.0,29.457222,0.0,22.159091,227.365854,300.0,400.0,1000.0,41.6,41.6,8152.311226,24085.658114,4e-06
635,605.197277,46.977273,212.7561,300.0,45.463907,0.0,46.977273,212.756098,300.0,400.0,1000.0,41.6,41.6,8813.788004,25176.20674,0.0
636,603.436007,75.477273,204.2439,300.0,23.714832,0.0,75.477273,204.243902,300.0,400.0,1000.0,41.6,41.6,7920.502084,25102.937908,2e-06
637,583.700515,88.909091,198.14634,296.64508,0.0,0.0,88.909091,198.146342,300.0,400.0,1000.0,21.5,21.5,6863.070991,12549.561077,2e-06
638,569.183944,85.5,193.85366,289.83029,0.0,0.0,85.5,193.853658,300.0,400.0,1000.0,21.5,21.5,6704.558555,12237.4548,0.0
639,558.89442,76.977273,180.82927,300.0,1.087879,0.0,76.977273,180.829268,300.0,400.0,1000.0,41.6,41.6,6933.891563,23250.007872,0.0
640,558.004516,59.181818,156.56098,300.0,42.261722,0.0,59.181818,156.560976,300.0,400.0,1000.0,41.6,41.6,8580.391413,23212.987849,0.0
641,594.657468,32.590909,132.73171,300.0,129.33485,0.0,32.590909,132.731707,300.0,400.0,1000.0,41.6,41.6,12128.384089,24737.750669,0.0
642,616.376706,6.818182,111.26829,300.0,198.29023,0.0,6.818182,111.268293,300.0,400.0,1000.0,41.6,41.6,14928.22833,25641.27097,3e-06
643,605.586611,0.0,96.731707,300.0,208.8549,0.0,0.0,96.731707,300.0,400.0,1000.0,41.6,41.6,15331.827254,25192.403009,0.0
644,582.013404,0.0,91.317073,300.0,190.69633,0.0,0.0,91.317073,300.0,400.0,1000.0,41.6,41.6,14565.601474,24211.757606,0.0
645,570.361214,0.0,93.926829,300.0,176.43438,0.0,0.0,93.926829,300.0,400.0,1000.0,41.6,41.6,13977.523866,23727.026494,0.0
646,574.495563,0.0,94.341464,300.0,180.1541,0.0,0.0,94.341464,300.0,400.0,1000.0,41.6,41.6,14133.093488,23899.015421,0.0
647,548.855182,0.0,103.7561,300.0,145.09908,0.0,0.0,103.756098,300.0,400.0,1000.0,41.6,41.6,12693.633928,22832.37558,0.0
648,526.978357,0.0,112.34146,300.0,114.63689,0.0,0.0,112.341464,300.0,400.0,1000.0,41.6,41.6,11443.577544,21922.299635,4e-06
649,513.296071,0.0,121.53659,300.0,91.759485,0.0,0.0,121.536585,300.0,400.0,1000.0,41.6,41.6,10510.267756,21353.116537,0.0
650,507.011119,0.0,120.43902,300.0,86.572094,0.0,0.0,120.439024,300.0,400.0,1000.0,41.6,41.6,10292.27715,21091.662534,4e-06
651,507.5395,0.0,117.78049,300.0,89.759012,0.0,0.0,117.780488,300.0,400.0,1000.0,41.6,41.6,10419.535879,21113.643183,0.0
652,520.804642,0.0,123.2439,300.0,97.56074,0.0,0.0,123.243902,300.0,400.0,1000.0,41.6,41.6,10755.014584,21665.473116,2e-06
653,551.29315,0.0,133.70732,300.0,117.58583,0.0,0.0,133.707317,300.0,400.0,1000.0,41.6,41.6,11608.985168,22933.795048,0.0
654,625.831944,0.0,136.85366,300.0,188.97829,0.0,0.0,136.853658,300.0,400.0,1000.0,41.6,41.6,14585.204184,26034.60887,0.0
655,695.318674,0.0,131.65854,300.0,263.66014,0.0,0.0,131.658536,300.0,400.0,1000.0,41.6,41.6,17681.578904,28925.256847,0.0
656,714.099373,0.0,130.92683,300.0,283.17254,0.0,0.0,130.926829,300.0,400.0,1000.0,41.6,41.6,18491.831324,29706.5339,0.0
657,718.650865,0.340909,132.63415,300.0,285.67581,0.0,0.340909,132.634146,300.0,400.0,1000.0,41.6,41.6,18599.722905,29895.875967,0.0
658,725.037785,28.227273,128.56098,300.0,268.24954,0.0,28.227273,128.560976,300.0,400.0,1000.0,41.6,41.6,17894.530097,30161.571873,0.0
659,733.816325,102.68182,117.68293,300.0,213.45158,0.0,102.681818,117.682927,300.0,400.0,1000.0,41.6,41.6,15667.633408,30526.759112,0.0
660,725.677404,162.0,106.90244,300.0,156.77496,0.0,162.0,106.902439,300.0,400.0,1000.0,41.6,41.6,13347.643216,30188.180006,0.0
661,723.999563,197.11364,114.73171,300.0,112.15422,0.0,197.113636,114.731707,300.0,400.0,1000.0,41.6,41.6,11542.192612,30118.381812,0.0
662,715.842103,197.45455,131.39024,300.0,86.997313,0.0,197.454545,131.390244,300.0,400.0,1000.0,41.6,41.6,10529.323251,29779.031468,4e-06
663,707.406547,176.18182,153.7561,300.0,77.468631,0.0,176.181818,153.756098,300.0,400.0,1000.0,41.6,41.6,10156.38907,29428.112364,0.0
664,698.368452,138.0,172.5122,300.0,87.856257,0.0,138.0,172.512195,300.0,400.0,1000.0,41.6,41.6,10587.844691,29052.127603,0.0
665,724.898738,76.636364,188.90244,300.0,159.35993,0.0,76.636364,188.902439,300.0,400.0,1000.0,41.6,41.6,13533.814332,30155.787492,0.0
666,735.012134,20.727273,217.14634,300.0,197.13852,0.0,20.727273,217.146342,300.0,400.0,1000.0,41.6,41.6,15105.982385,30576.504791,2e-06
667,720.161849,0.136364,245.65854,300.0,174.36695,0.0,0.136364,245.658536,300.0,400.0,1000.0,41.6,41.6,14195.118564,29958.73291,0.0
668,683.119563,0.0,270.65854,300.0,112.46103,0.0,0.0,270.658536,300.0,400.0,1000.0,41.6,41.6,11669.695928,28417.773821,0.0
669,656.99715,0.0,278.2439,300.0,78.753248,0.0,0.0,278.243902,300.0,400.0,1000.0,41.6,41.6,10282.622917,27331.08144,2e-06
670,642.091246,0.0,284.43902,300.0,57.652221,0.0,0.0,284.439024,300.0,400.0,1000.0,41.6,41.6,9417.210434,26710.995817,4e-06
671,600.729214,0.0,280.4878,300.0,20.241409,0.0,0.0,280.487805,300.0,400.0,1000.0,41.6,41.6,7853.018214,24990.335286,5e-06
672,563.974293,0.0,275.19512,288.77917,0.0,0.0,0.0,275.195122,300.0,400.0,1000.0,21.5,21.5,6759.142395,12125.4473,2e-06
673,541.652515,0.0,273.07317,268.57934,0.0,0.0,0.0,273.073171,300.0,400.0,1000.0,21.5,21.5,6320.60215,11645.529077,1e-06
674,532.957404,0.0,272.73171,260.2257,0.0,0.0,0.0,272.731707,300.0,400.0,1000.0,21.5,21.5,6140.31597,11458.584186,0.0
675,529.064071,0.0,269.02439,260.03968,0.0,0.0,0.0,269.02439,300.0,400.0,1000.0,21.5,21.5,6128.9019,11374.877518,0.0
676,535.330484,0.0,267.97561,267.35487,0.0,0.0,0.0,267.97561,300.0,400.0,1000.0,21.5,21.5,6284.080925,11509.605402,0.0
677,557.680071,0.0,265.12195,292.55812,0.0,0.0,0.0,265.121951,300.0,400.0,1000.0,21.5,21.5,6820.24348,11990.121526,1e-06
678,622.874864,0.0,264.82927,300.0,58.045596,0.0,0.0,264.829268,300.0,400.0,1000.0,41.6,41.6,9394.355334,25911.594359,0.0
679,689.914357,0.0,268.43902,300.0,121.47533,0.0,0.0,268.439024,300.0,400.0,1000.0,41.6,41.6,12040.251768,28700.437235,4e-06
680,709.445912,0.0,270.92683,300.0,138.51908,0.0,0.0,270.926829,300.0,400.0,1000.0,41.6,41.6,12754.247388,29512.949956,0.0
681,709.58496,1.022727,269.80488,300.0,138.75736,0.0,1.022727,269.804878,300.0,400.0,1000.0,41.6,41.6,12762.938663,29518.734336,0.0
682,716.713468,28.977273,268.0,300.0,119.73619,0.0,28.977273,268.0,300.0,400.0,1000.0,41.6,41.6,11996.002777,29815.280252,0.0
683,729.904452,73.772727,267.63415,300.0,88.497579,0.0,73.772727,267.634146,300.0,400.0,1000.0,41.6,41.6,10740.540313,30364.025203,0.0
684,727.355246,110.11364,267.63415,300.0,49.607463,0.0,110.113636,267.634146,300.0,400.0,1000.0,41.6,41.6,9159.052401,30257.978225,0.0
685,722.312452,130.63636,268.0,300.0,23.676088,0.0,130.636364,268.0,300.0,400.0,1000.0,41.6,41.6,8101.561621,30048.197987,4e-06
686,715.628896,132.06818,266.19512,300.0,17.365593,0.0,132.068182,266.195122,300.0,400.0,1000.0,41.6,41.6,7836.867089,29770.162082,4e-06
687,710.206039,116.04545,263.5122,300.0,30.648389,0.0,116.045455,263.512195,300.0,400.0,1000.0,41.6,41.6,8368.042832,29544.571231,5e-06
688,705.098357,84.954545,263.02439,300.0,57.119421,0.0,84.954545,263.02439,300.0,400.0,1000.0,41.6,41.6,9437.171239,29332.091643,1e-06
689,725.213912,56.454545,254.85366,300.0,113.90571,0.0,56.454545,254.853658,300.0,400.0,1000.0,41.6,41.6,11754.639401,30168.898756,0.0
690,729.848833,15.068182,257.12195,300.0,157.6587,0.0,15.068182,257.121951,300.0,400.0,1000.0,41.6,41.6,13537.914002,30361.711436,1e-06
691,715.721595,0.204545,259.58537,300.0,155.93168,0.0,0.204545,259.585366,300.0,400.0,1000.0,41.6,41.6,13456.133173,29774.018352,0.0
692,678.660769,0.0,262.73171,300.0,115.92906,0.0,0.0,262.731707,300.0,400.0,1000.0,41.6,41.6,11798.112316,28232.287999,0.0
693,649.813023,0.0,264.82927,300.0,84.983755,0.0,0.0,264.829268,300.0,400.0,1000.0,41.6,41.6,10514.982748,27032.221757,0.0
694,627.593214,0.0,270.36585,300.0,57.22736,0.0,0.0,270.365854,300.0,400.0,1000.0,41.6,41.6,9371.389876,26107.877702,4e-06
695,586.017976,0.0,270.19512,300.0,15.822854,0.0,0.0,270.195122,300.0,400.0,1000.0,41.6,41.6,7648.620966,24378.347785,2e-06
696,549.383563,0.0,267.4878,281.89576,0.0,0.0,0.0,267.487805,300.0,400.0,1000.0,21.5,21.5,6595.73444,11811.746609,5e-06
697,525.133658,0.0,265.17073,259.96293,0.0,0.0,0.0,265.170732,300.0,400.0,1000.0,21.5,21.5,6119.544455,11290.373656,2e-06
698,512.313468,0.0,264.68293,247.63054,0.0,0.0,0.0,264.682927,300.0,400.0,1000.0,21.5,21.5,5853.42247,11014.739562,0.0
699,512.7955,0.0,262.02439,250.77111,0.0,0.0,0.0,262.02439,300.0,400.0,1000.0,21.5,21.5,5915.627645,11025.103241,0.0
700,522.278547,0.0,260.12195,262.1566,0.0,0.0,0.0,260.121951,300.0,400.0,1000.0,21.5,21.5,6156.6108,11228.98876,1e-06
701,550.338356,0.0,263.36585,286.9725,0.0,0.0,0.0,263.365854,300.0,400.0,1000.0,21.5,21.5,6696.64045,11832.274663,4e-06
702,615.588769,0.0,266.2439,300.0,49.344867,0.0,0.0,266.243902,300.0,400.0,1000.0,41.6,41.6,9035.234267,25608.492799,2e-06
703,680.542547,0.0,265.85366,300.0,114.68889,0.0,0.0,265.853658,300.0,400.0,1000.0,41.6,41.6,11752.765144,28310.569947,0.0
704,696.356896,0.0,264.19512,300.0,132.16177,0.0,0.0,264.195122,300.0,400.0,1000.0,41.6,41.6,12476.319872,28968.446882,2e-06
705,699.008071,1.363636,262.21951,300.0,135.42492,0.0,1.363636,262.219512,300.0,400.0,1000.0,41.6,41.6,12609.479328,29078.735737,2e-06
706,704.264071,31.568182,253.87805,300.0,118.81784,0.0,31.568182,253.878049,300.0,400.0,1000.0,41.6,41.6,11932.146426,29297.385337,0.0
707,709.279055,85.227273,250.26829,300.0,73.783489,0.0,85.227273,250.268293,300.0,400.0,1000.0,41.6,41.6,10105.156995,29506.00868,3e-06
708,704.384579,131.65909,248.80488,300.0,23.92061,0.0,131.659091,248.804878,300.0,400.0,1000.0,41.6,41.6,8074.366226,29302.398478,1e-06
709,707.934928,165.75,247.80488,294.38005,0.0,0.0,165.75,247.804878,300.0,400.0,1000.0,21.5,21.5,6990.530835,15220.600956,0.0
710,707.415817,166.63636,253.73171,287.04775,0.0,0.0,166.636364,253.731707,300.0,400.0,1000.0,21.5,21.5,6845.626405,15209.44007,4e-06
711,702.345214,149.86364,253.04878,299.4328,0.0,0.0,149.863636,253.04878,300.0,400.0,1000.0,21.5,21.5,7093.7664,15100.422092,0.0
712,696.774039,122.86364,248.97561,300.0,24.934793,0.0,122.863636,248.97561,300.0,400.0,1000.0,41.6,41.6,8108.102249,28985.800022,0.0
713,716.398293,73.636364,232.39024,300.0,110.37169,0.0,73.636364,232.390244,300.0,400.0,1000.0,41.6,41.6,11579.879148,29802.168989,4e-06
714,721.088833,20.863636,219.41463,300.0,180.81056,0.0,20.863636,219.414634,300.0,400.0,1000.0,41.6,41.6,14431.412192,29997.295436,4e-06
715,702.196896,0.340909,212.53659,300.0,189.3194,0.0,0.340909,212.536585,300.0,400.0,1000.0,41.6,41.6,14751.101129,29211.390874,0.0
716,667.648198,0.0,214.85366,300.0,152.79454,0.0,0.0,214.853658,300.0,400.0,1000.0,41.6,41.6,13235.960184,27774.16502,0.0
717,639.226865,0.0,217.41463,300.0,121.81223,0.0,0.0,217.414634,300.0,400.0,1000.0,41.6,41.6,11952.218028,26591.837576,4e-06
718,614.532007,0.0,212.5122,300.0,102.01981,0.0,0.0,212.512195,300.0,400.0,1000.0,41.6,41.6,11119.048496,25564.5315,0.0
719,565.142293,0.0,209.70732,300.0,55.434976,0.0,0.0,209.707317,300.0,400.0,1000.0,41.6,41.6,9175.509642,23509.919397,0.0
720,529.12896,0.0,208.97561,300.0,20.15335,0.0,0.0,208.97561,300.0,400.0,1000.0,41.6,41.6,7706.33058,22011.764736,0.0
721,509.439817,0.0,201.85366,300.0,7.586159,0.0,0.0,201.853658,300.0,400.0,1000.0,41.6,41.6,7169.291526,21192.696396,0.0
722,500.077277,0.0,194.0,300.0,6.077277,0.0,0.0,194.0,300.0,400.0,1000.0,41.6,41.6,7090.81474,20803.21474,0.0
723,505.370357,0.0,182.60976,300.0,22.760601,0.0,0.0,182.609756,300.0,400.0,1000.0,41.6,41.6,7762.060522,21023.406843,0.0
724,517.560198,0.0,157.26829,300.0,60.291905,0.0,0.0,157.268293,300.0,400.0,1000.0,41.6,41.6,9272.679828,21530.504237,3e-06
