Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
265,534.320071,0.0,180.0,76.774857,277.54521,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,13556.540162,22.298158,45.0,144.938027,11487.881518,0.0,0.0,0.0,0.0,0.0
266,517.99588,0.0,150.0,90.450666,277.54521,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,13790.570055,13.675809,30.0,88.892759,11136.911424,0.0,0.0,0.0,0.0,0.0
267,512.545214,0.0,135.0,100.0,277.54521,0.0,0.0,135.0,100.0,600.0,1000.0,49.3,41.6,13965.880736,9.549334,15.0,62.070671,25268.47904,0.0,0.0,0.0,0.0,0.0
268,510.172135,0.0,135.0,97.626921,277.54521,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,13914.859538,0.0,2.373079,15.425014,10968.700894,0.0,0.0,0.0,0.0,0.0
269,503.108515,0.0,135.0,90.563301,277.54521,0.0,0.0,135.0,100.0,600.0,1000.0,8.5,41.6,13762.991708,0.0,7.06362,45.91353,4276.422379,0.0,0.0,0.0,0.0,0.0
270,500.355373,0.0,120.0,100.0,280.35537,0.0,0.0,120.0,100.0,600.0,1000.0,160.4,41.6,14052.783392,12.246859,15.0,228.262047,80257.001765,0.0,0.0,0.0,0.0,0.0
271,531.390801,50.0,120.0,100.0,261.3908,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,13313.85728,50.0,18.96457,1126.495458,22105.857322,0.0,0.0,0.0,0.0,0.0
272,565.985849,100.0,120.0,100.0,245.98585,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,12723.01136,50.0,15.40495,915.05403,23545.01131,0.0,0.0,0.0,0.0,0.0
273,590.652896,150.0,120.0,100.0,220.6529,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,11719.16064,50.0,25.33295,1504.77723,24571.16049,0.0,0.0,0.0,0.0,0.0
274,607.996769,250.0,105.0,100.0,152.99677,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,8974.665632,100.0,82.65613,4018.774122,25292.665607,0.0,0.0,0.0,0.0,0.0
275,617.405658,300.0,105.0,100.0,112.40566,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,7336.075456,50.0,40.59111,2411.111934,25684.075373,0.0,0.0,0.0,0.0,0.0
276,613.577214,375.0,90.0,50.0,98.577214,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,5730.812102,75.0,78.828446,1146.409692,1227.154428,0.0,0.0,0.0,0.0,0.0
277,596.418737,450.0,47.841523,0.0,98.577214,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,4646.495148,75.0,92.158477,325.0,1192.837475,0.0,0.0,0.0,0.0,42.158477
278,584.145468,350.0,85.568254,50.0,98.577214,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,5696.94861,87.726731,100.0,325.0,1168.290936,0.0,0.0,0.0,0.0,4.431746
279,583.255563,300.0,75.0,100.0,108.25556,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,7103.431296,59.678346,60.568254,899.893752,24263.431421,0.0,0.0,0.0,0.0,0.0
280,593.202103,250.0,75.0,100.0,168.2021,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,9547.20736,59.94654,50.0,3560.824476,24677.207468,0.0,0.0,0.0,0.0,0.0
281,634.035754,200.0,60.0,100.0,274.03575,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,13869.8872,105.83365,65.0,6286.51881,26375.88735,0.0,0.0,0.0,0.0,0.0
282,642.350801,150.0,45.0,100.0,347.3508,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,16839.79328,73.31505,65.0,4354.91397,26721.793313,0.0,0.0,0.0,0.0,0.0
283,626.944325,50.0,60.0,100.0,416.94432,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,19664.883712,84.59352,100.0,4133.855088,26080.883912,0.0,0.0,0.0,0.0,0.0
284,591.357404,0.0,60.0,100.0,431.3574,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,20214.46784,14.41308,50.0,856.136952,94853.727666,0.0,0.0,0.0,0.0,0.0
285,573.763246,0.0,90.0,100.0,383.76325,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18294.5512,30.0,47.59415,2827.09251,23868.551017,0.0,0.0,0.0,0.0,0.0
286,575.505976,0.0,120.0,100.0,355.50598,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17179.048768,30.0,28.25727,1678.481838,23941.048585,0.0,0.0,0.0,0.0,0.0
287,552.665087,0.0,150.0,100.0,302.66509,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15040.867744,30.0,52.84089,3138.748866,22990.867611,0.0,0.0,0.0,0.0,0.0
288,527.089595,0.0,225.0,52.03873,250.05086,0.0,0.0,225.0,100.0,600.0,1000.0,8.5,41.6,11970.948471,75.0,100.5755,3437.033517,4480.261556,0.0,0.0,0.0,0.0,0.0
289,504.508261,0.0,180.0,74.457396,250.05086,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,12362.94979,22.418666,45.0,145.721329,10846.927616,0.0,0.0,0.0,0.0,0.0
290,493.189785,0.0,150.0,93.13892,250.05086,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,12704.602556,18.681524,30.0,121.429906,10603.580377,0.0,0.0,0.0,0.0,0.0
291,485.050865,0.0,135.0,100.0,250.05086,0.0,0.0,135.0,100.0,600.0,1000.0,114.9,41.6,12822.115776,6.86108,15.0,44.59702,55732.344366,0.0,0.0,0.0,0.0,0.0
292,481.092643,0.0,135.0,100.0,246.09264,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12657.453824,0.0,3.95822,235.118268,20013.453932,0.0,0.0,0.0,0.0,0.0
293,471.183182,0.0,135.0,98.116825,238.06636,0.0,0.0,135.0,100.0,600.0,1000.0,8.5,41.6,12283.072314,0.0,9.909455,489.001669,4005.057045,0.0,0.0,0.0,0.0,0.0
294,458.066357,0.0,120.0,100.0,238.06636,0.0,0.0,120.0,100.0,600.0,1000.0,74.7,41.6,12293.560576,1.883175,15.0,12.240637,34217.556853,0.0,0.0,0.0,0.0,0.0
295,470.293277,50.0,120.0,100.0,200.29328,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,10772.200448,50.0,37.77308,2243.720952,19564.20034,0.0,0.0,0.0,0.0,0.0
296,491.465595,100.0,120.0,100.0,171.4656,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,9622.96896,50.0,28.82768,1712.364192,20444.968752,0.0,0.0,0.0,0.0,0.0
297,522.482483,150.0,120.0,100.0,152.48248,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,8883.271168,50.0,18.98312,1127.597328,21735.271309,0.0,0.0,0.0,0.0,0.0
298,550.013912,250.0,105.0,100.0,95.013912,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,6562.578739,100.0,72.468568,3413.632939,22880.578756,0.0,0.0,0.0,0.0,0.0
299,574.755119,300.0,105.0,100.0,69.755119,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,5561.81295,50.0,25.258793,1500.372304,23909.812942,0.0,0.0,0.0,0.0,0.0
300,578.16642,375.0,90.0,50.0,63.16642,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,4257.723072,75.0,71.588699,716.368721,1156.33284,0.0,0.0,0.0,0.0,0.0
301,561.953468,450.0,48.787048,0.0,63.16642,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,3175.297168,75.0,91.212952,325.0,1123.906936,0.0,0.0,0.0,0.0,41.212952
302,548.020896,350.0,84.854476,50.0,63.16642,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,4222.432024,86.067428,100.0,325.0,1096.041792,0.0,0.0,0.0,0.0,5.145524
303,546.139118,300.0,75.0,100.0,71.139118,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,5559.387309,57.972698,59.854476,798.578261,22719.387325,0.0,0.0,0.0,0.0,0.0
304,560.396134,250.0,75.0,100.0,135.39613,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,8182.479008,64.257012,50.0,3816.866513,23312.479183,0.0,0.0,0.0,0.0,0.0
305,601.600579,200.0,60.0,100.0,241.60058,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,12520.584128,106.20445,65.0,6308.54433,25026.58407,0.0,0.0,0.0,0.0,0.0
306,617.192452,150.0,45.0,100.0,322.19245,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,15793.20592,80.59187,65.0,4787.157078,25675.205987,0.0,0.0,0.0,0.0,0.0
307,605.206547,50.0,60.0,100.0,395.20655,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,18760.59248,88.0141,100.0,4337.03754,25176.592347,0.0,0.0,0.0,0.0,0.0
308,582.912579,0.0,60.0,100.0,422.91258,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,19863.163328,27.70603,50.0,1645.738182,93499.177672,0.0,0.0,0.0,0.0,0.0
309,573.49442,0.0,90.0,100.0,383.49442,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18283.367872,30.0,39.41816,2341.438704,23857.367889,0.0,0.0,0.0,0.0,0.0
310,580.789785,0.0,120.0,100.0,360.78978,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17398.854848,30.0,22.70464,1348.655616,24160.855056,0.0,0.0,0.0,0.0,0.0
311,556.187626,0.0,150.0,100.0,306.18763,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15187.405408,30.0,54.60215,3243.36771,23137.40525,0.0,0.0,0.0,0.0,0.0
312,530.139373,0.0,197.08787,50.0,283.0515,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13244.11814,47.08787,73.13613,1699.286122,1060.278745,0.0,0.0,0.0,0.0,27.91213
313,513.268261,0.0,180.0,50.216762,283.0515,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,13214.602783,0.216762,17.08787,1.408953,11035.267616,0.0,0.0,0.0,0.0,0.0
314,504.406293,0.0,150.0,71.354793,283.0515,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,13609.07045,21.138031,30.0,137.397202,10844.7353,0.0,0.0,0.0,0.0,0.0
315,505.16642,0.0,135.0,87.114921,283.0515,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,13917.913202,15.760128,15.0,102.440832,10861.078039,0.0,0.0,0.0,0.0,0.0
316,518.0515,0.0,135.0,100.0,283.0515,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,14194.9424,12.885079,0.0,83.753014,11759.769041,0.0,0.0,0.0,0.0,0.0
317,551.358039,0.0,135.0,100.0,316.35804,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15580.494464,33.30654,0.0,1978.408476,22936.494422,0.0,0.0,0.0,0.0,0.0
318,630.921087,0.0,120.0,100.0,410.92109,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19484.317344,94.56305,15.0,5617.04517,26246.317219,0.0,0.0,0.0,0.0,0.0
319,700.074103,50.0,120.0,100.0,430.0741,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,20331.08256,69.15301,0.0,1137.688794,112291.886057,0.0,0.0,0.0,0.0,0.0
320,725.362229,100.0,120.0,100.0,405.36223,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19353.068768,50.0,24.71187,1467.885078,30175.068743,0.0,0.0,0.0,0.0,0.0
321,730.367944,150.0,120.0,100.0,360.36794,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17531.306304,50.0,44.99429,2672.660826,30383.306479,0.0,0.0,0.0,0.0,0.0
322,740.889214,250.0,105.0,100.0,285.88921,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14502.991136,100.0,89.47873,4424.036562,30820.991286,0.0,0.0,0.0,0.0,0.0
323,748.203119,300.0,105.0,100.0,243.20312,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12777.249792,50.0,42.68609,2535.553746,31125.249742,0.0,0.0,0.0,0.0,0.0
324,745.422166,375.0,77.375238,50.0,243.04693,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,11715.502764,75.0,77.780952,334.277686,1490.844332,0.0,0.0,0.0,0.0,12.624762
325,741.408325,450.0,48.361397,0.0,243.04693,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10657.475082,75.0,79.013841,325.0,1482.816649,0.0,0.0,0.0,0.0,41.638603
326,733.046928,350.0,90.0,50.0,243.04693,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,11715.752288,91.638603,100.0,325.0,1466.093856,0.0,0.0,0.0,0.0,0.0
327,728.004134,300.0,75.0,100.0,253.00413,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13124.971808,59.9572,65.0,916.45768,30284.971991,0.0,0.0,0.0,0.0,0.0
328,723.628769,250.0,75.0,100.0,298.62877,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14972.956832,45.62464,50.0,2710.103616,30102.956807,0.0,0.0,0.0,0.0,0.0
329,748.861277,200.0,60.0,100.0,388.86128,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18646.629248,90.23251,65.0,5359.811094,31152.62914,0.0,0.0,0.0,0.0,0.0
330,748.805658,150.0,45.0,100.0,453.80566,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21268.315456,64.94438,65.0,3857.696172,31150.315373,0.0,0.0,0.0,0.0,0.0
331,731.999436,50.0,60.0,100.0,521.99944,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,24035.176704,83.19378,100.0,4050.710532,30451.176538,0.0,0.0,0.0,0.0,0.0
332,698.155246,0.0,60.0,100.0,538.15525,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,24657.2584,16.15581,50.0,959.655114,111984.101394,0.0,0.0,0.0,0.0,0.0
333,671.152198,0.0,90.0,100.0,481.1522,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22345.93152,30.0,57.00305,3385.98117,27919.93142,0.0,0.0,0.0,0.0,0.0
334,652.250992,0.0,120.0,100.0,432.25099,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20371.641184,30.0,48.90121,2904.731874,27133.641251,0.0,0.0,0.0,0.0,0.0
335,613.419626,0.0,150.0,100.0,363.41963,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17568.256608,30.0,68.83136,4088.582784,25518.256458,0.0,0.0,0.0,0.0,0.0
336,588.715499,0.0,209.16648,50.0,329.54902,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15202.572192,59.16648,83.87061,2336.914234,1177.430999,0.0,0.0,0.0,0.0,15.83352
337,570.01823,0.0,180.0,60.469206,329.54902,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,15369.327161,10.469206,29.16648,68.049839,12255.391941,0.0,0.0,0.0,0.0,0.0
338,561.063563,0.0,150.0,81.514539,329.54902,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,15761.80182,21.045333,30.0,136.794664,12062.8666,0.0,0.0,0.0,0.0,0.0
339,555.881722,0.0,135.0,91.332698,329.54902,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,15942.892239,9.818159,15.0,63.818033,11951.457014,0.0,0.0,0.0,0.0,0.0
340,564.549023,0.0,135.0,100.0,329.54902,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,16129.239232,8.667302,0.0,56.337463,12815.262831,0.0,0.0,0.0,0.0,0.0
341,587.566039,0.0,135.0,100.0,352.56604,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17086.747264,23.01702,0.0,1367.210988,24442.747231,0.0,0.0,0.0,0.0,0.0
342,654.976325,0.0,120.0,100.0,434.97632,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20485.014912,82.41028,15.0,4895.170632,27247.015112,0.0,0.0,0.0,0.0,0.0
343,718.428388,50.0,120.0,100.0,448.42839,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,21094.621024,63.45207,0.0,799.052958,115235.913467,0.0,0.0,0.0,0.0,0.0
344,734.520833,100.0,120.0,100.0,414.52083,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19734.066528,50.0,33.90756,2014.109064,30556.066644,0.0,0.0,0.0,0.0,0.0
345,733.584579,150.0,120.0,100.0,363.58458,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17665.118528,50.0,50.93625,3025.61325,30517.118486,0.0,0.0,0.0,0.0,0.0
346,741.788389,250.0,105.0,100.0,286.78839,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14540.397024,100.0,91.79619,4561.693686,30858.396966,0.0,0.0,0.0,0.0,0.0
347,749.389658,300.0,105.0,100.0,244.38966,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12826.609856,50.0,42.39873,2518.484562,31174.609789,0.0,0.0,0.0,0.0,0.0
348,745.598293,375.0,78.330032,50.0,242.26826,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,11685.01968,75.0,78.791368,451.01116,1491.196586,0.0,0.0,0.0,0.0,11.669968
349,740.184706,450.0,47.916444,0.0,242.26826,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10624.192504,75.0,80.413588,325.0,1480.369411,0.0,0.0,0.0,0.0,42.083556
350,732.268261,350.0,90.0,50.0,242.26826,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,11683.359616,92.083556,100.0,325.0,1464.536522,0.0,0.0,0.0,0.0,0.0
351,726.956642,300.0,75.0,100.0,251.95664,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13081.396224,59.68838,65.0,900.489772,30241.396324,0.0,0.0,0.0,0.0,0.0
352,726.428261,250.0,75.0,100.0,301.42826,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15089.415616,49.47162,50.0,2938.614228,30219.415674,0.0,0.0,0.0,0.0,0.0
353,752.152071,200.0,60.0,100.0,392.15207,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18783.526112,90.72381,65.0,5388.994314,31289.526154,0.0,0.0,0.0,0.0,0.0
354,751.920325,150.0,45.0,100.0,456.92032,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21397.885312,64.76825,65.0,3847.23405,31279.885503,0.0,0.0,0.0,0.0,0.0
355,735.874229,50.0,60.0,100.0,525.87423,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,24196.367968,83.95391,100.0,4095.862254,30612.367943,0.0,0.0,0.0,0.0,0.0
356,702.632579,0.0,60.0,100.0,542.63258,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,24843.515328,16.75835,50.0,995.44599,112702.26564,0.0,0.0,0.0,0.0,0.0
357,672.570484,0.0,90.0,100.0,482.57048,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22404.931968,30.0,60.0621,3567.68874,27978.932118,0.0,0.0,0.0,0.0,0.0
358,651.583563,0.0,120.0,100.0,431.58356,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20343.876096,30.0,50.98692,3028.623048,27105.876221,0.0,0.0,0.0,0.0,0.0
359,616.830928,0.0,150.0,100.0,366.83093,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17710.166688,30.0,64.75263,3846.306222,25660.166613,0.0,0.0,0.0,0.0,0.0
360,588.734039,0.0,208.62883,50.0,330.10521,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15224.634396,58.62883,86.72572,2506.507768,1177.468079,0.0,0.0,0.0,0.0,16.37117
361,570.463182,0.0,180.0,60.357968,330.10521,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,15390.073048,10.357968,28.62883,67.326792,12264.958413,0.0,0.0,0.0,0.0,0.0
362,558.551436,0.0,150.0,78.446222,330.10521,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,15718.970509,18.088254,30.0,117.573651,12008.855874,0.0,0.0,0.0,0.0,0.0
363,557.16096,0.0,135.0,92.055746,330.10521,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,15981.575275,13.609524,15.0,88.461906,11978.96064,0.0,0.0,0.0,0.0,0.0
364,565.105214,0.0,135.0,100.0,330.10521,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,16152.376736,7.944254,0.0,51.637651,12827.888353,0.0,0.0,0.0,0.0,0.0
365,590.096706,0.0,135.0,100.0,355.09671,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17192.023136,24.9915,0.0,1484.4951,24548.02297,0.0,0.0,0.0,0.0,0.0
366,655.467626,0.0,120.0,100.0,435.46763,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20505.453408,80.37092,15.0,4774.032648,27267.453258,0.0,0.0,0.0,0.0,0.0
367,718.91042,50.0,120.0,100.0,448.91042,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,21114.673472,63.44279,0.0,798.501726,115313.231432,0.0,0.0,0.0,0.0,0.0
368,735.614674,100.0,120.0,100.0,415.61467,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19779.570272,50.0,33.29575,1977.76755,30601.570447,0.0,0.0,0.0,0.0,0.0
369,739.118674,150.0,120.0,100.0,369.11867,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17895.336672,50.0,46.496,2761.8624,30747.336847,0.0,0.0,0.0,0.0,0.0
370,748.638801,250.0,105.0,100.0,293.6388,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14825.37408,100.0,90.47987,4483.504278,31143.374122,0.0,0.0,0.0,0.0,0.0
371,754.914484,300.0,105.0,100.0,249.91448,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13056.442368,50.0,43.72432,2597.224608,31404.442518,0.0,0.0,0.0,0.0,0.0
372,749.26915,375.0,78.710095,50.0,245.55905,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,11822.67667,75.0,80.645335,583.712542,1498.5383,0.0,0.0,0.0,0.0,11.289905
373,745.904198,450.0,50.345143,0.0,245.55905,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10765.946766,75.0,78.364952,325.0,1491.808396,0.0,0.0,0.0,0.0,39.654857
374,735.559055,350.0,90.0,50.0,245.55905,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,11820.25648,89.654857,100.0,325.0,1471.11811,0.0,0.0,0.0,0.0,0.0
